"mass","300","400","500","600","700","800","900","1000"
2.986e24,"5.289997869595885e6","6.654055719532073e6","6.930719043785706e6","6.940310710016638e6","7.281067373527214e6","7.678008056268096e6","7.966477979499847e6","8.57158159160614e6"
4.942344827586207e24,"6.156184006245807e6","7.319968525815755e6","7.542362077318132e6","7.552359450228512e6","7.819423980168998e6","8.111759937591851e6","8.333523604229093e6","8.750401057722047e6"
6.898689655172415e24,"6.795246396034956e6","7.855759379263967e6","8.054454908631742e6","8.071537595264614e6","8.27714261232689e6","8.525680781383067e6","8.70891003556177e6","9.046451815191656e6"
8.855034482758622e24,"7.309002446532249e6","8.300866295557469e6","8.471365507707e6","8.49754148882255e6","8.683306439448148e6","8.899966161616147e6","9.06130958976224e6","9.376696755259298e6"
1.081137931034483e25,"7.742586580321193e6","8.68280129602179e6","8.841199875801802e6","8.865647178178653e6","9.03323254911974e6","9.234978897675872e6","9.394538166843355e6","9.656491624232382e6"
1.2767724137931037e25,"8.118770881656557e6","9.020201464418322e6","9.172220291813836e6","9.175254835214466e6","9.353227128759027e6","9.534698597863317e6","9.674459143470973e6","9.925747683050111e6"
1.4724068965517243e25,"8.452266049012542e6","9.318620051998645e6","9.459910284049809e6","9.484206352282315e6","9.627490784134716e6","9.806512806586921e6","9.936564429011196e6","1.0179778158254921e7"
1.6680413793103451e25,"8.7521590803992e6","9.590142128152773e6","9.730701137769967e6","9.741602113902569e6","9.888158097889274e6","1.0052646911114454e7","1.0184388601832092e7","1.0408150507517159e7"
1.8636758620689657e25,"9.025622133340687e6","9.839187460258603e6","9.97333974958025e6","9.97958525641635e6","1.01330785276182e7","1.0286814628820866e7","1.0418484801113605e7","1.06162769648619e7"
2.059310344827586e25,"9.276820740282536e6","1.0070678820695728e7","1.0199005209621042e7","1.0205828685123473e7","1.0351755021847785e7","1.0500942812589929e7","1.0628973742507398e7","1.0835973250053823e7"
2.254944827586207e25,"9.509363492846489e6","1.0285451977103949e7","1.0409082623068243e7","1.0420679775230587e7","1.0560647510427982e7","1.070313193385303e7","1.082698628279753e7","1.1027644292000681e7"
