"mass","300","400","500","600","700","800","900","1000"
2.986e24,"5.4432528252489865e6","7.168839164279401e6","7.535229243047535e6","7.564350310131907e6","7.981900535784662e6","8.514735611140728e6","8.902962332174182e6","9.693967991687357e6"
4.942344827586207e24,"6.328623601175845e6","7.799775659143925e6","8.08088274865225e6","8.096395118772984e6","8.420759925618768e6","8.794113427903503e6","9.073525459460914e6","9.619886783629656e6"
6.898689655172415e24,"6.979955915287137e6","8.313228528544307e6","8.549551778312773e6","8.565686608213e6","8.839308557987213e6","9.15094070917368e6","9.385760171197355e6","9.828169108372182e6"
8.855034482758622e24,"7.50322130266577e6","8.747285966992378e6","8.965615323618054e6","8.972418840490282e6","9.216945324875414e6","9.486433402769268e6","9.711043787840754e6","1.0109161198154092e7"
1.081137931034483e25,"7.943353767983615e6","9.121827245377004e6","9.32533209181577e6","9.33424160057865e6","9.5638068343997e6","9.807005832273513e6","1.000615399486199e7","1.0342598762638867e7"
1.2767724137931037e25,"8.325095597419888e6","9.454278623893857e6","9.642630830761045e6","9.648939421124756e6","9.862856554259546e6","1.0097000927496701e7","1.0283241796411574e7","1.05937363056764e7"
1.4724068965517243e25,"8.662620982460678e6","9.749269079133868e6","9.92446498465538e6","9.955076058525592e6","1.012956105664745e7","1.0357772786457092e7","1.0550460530530661e7","1.0841980322539806e7"
1.6680413793103451e25,"8.96661087910086e6","1.001818310880661e7","1.019092600363493e7","1.0202121369563043e7","1.0385928473606706e7","1.0606823939830065e7","1.0773151560664177e7","1.1077325837031007e7"
1.8636758620689657e25,"9.242610697701573e6","1.0269605299927294e7","1.0432205646570772e7","1.043821913433075e7","1.0624955404959619e7","1.083192117291689e7","1.10004784578681e7","1.1277932405240834e7"
2.059310344827586e25,"9.496519876707345e6","1.0499401364810765e7","1.0656585319381207e7","1.0662417991455644e7","1.0838996269721538e7","1.1048612496249378e7","1.1217562538530678e7","1.1473274647131562e7"
2.254944827586207e25,"9.73069353448227e6","1.0710699105933309e7","1.0864037935353816e7","1.0872058453463018e7","1.1042940918833017e7","1.1246274691298604e7","1.1412472581036389e7","1.1658146211452782e7"
2.4505793103448283e25,"9.949258355423808e6","1.0912164845652878e7","1.1058757182858884e7","1.1072689257152379e7","1.1238468490861356e7","1.1429268956366926e7","1.1588184797313064e7","1.1835702937804163e7"
2.6462137931034485e25,"1.015382291008532e7","1.1101411151632667e7","1.1244441823758185e7","1.1265065741635859e7","1.140862104061246e7","1.1606047058537602e7","1.1754776394791901e7","1.2009218516744673e7"
2.841848275862069e25,"1.0345621782306582e7","1.1283280842930079e7","1.1424553729981184e7","1.14410058189407e7","1.1580251479409635e7","1.1773237177319825e7","1.1920853582337499e7","1.2164762299597263e7"
3.0374827586206906e25,"1.0527293550521135e7","1.1447001486495137e7","1.158475975380838e7","1.159313192397356e7","1.1748071245454252e7","1.193165500292182e7","1.208625502768904e7","1.2324744739245623e7"
3.2331172413793108e25,"1.0699007863085717e7","1.1609524137042463e7","1.1742680989682674e7","1.1759911940425634e7","1.1903402967860922e7","1.208301721514389e7","1.2241384906567633e7","1.245151459261775e7"
3.4287517241379314e25,"1.0862830913431942e7","1.1765808290034533e7","1.1901427657477558e7","1.1916549171090126e7","1.2046698448240757e7","1.2229794407282025e7","1.2371408967074007e7","1.2598572631195188e7"
3.6243862068965524e25,"1.1018891957450658e7","1.190810239366442e7","1.203592126313597e7","1.2049372429482639e7","1.2191924569688737e7","1.23683355756253e7","1.2517061585441232e7","1.2736884988099337e7"
3.8200206896551726e25,"1.1168531074598432e7","1.2052753041274846e7","1.2180498729102314e7","1.2195904415592551e7","1.2321944115743041e7","1.2503290130600333e7","1.2641471805997193e7","1.2848886167928576e7"
