"mass","300","400","500","600","700","800","900","1000"
2.986e24,"5.067071078143083e6","5.946431633347645e6","6.119353205436841e6","6.128020359404385e6","6.327560922918841e6","6.551982948417775e6","6.732345228528604e6","7.036375280031934e6"
4.942344827586207e24,"5.851549315168522e6","6.598749226623215e6","6.810358643140644e6","6.811794773505069e6","6.9070487617710605e6","7.154325616679154e6","7.296197322037071e6","7.539555008841213e6"
6.898689655172415e24,"6.529859103839844e6","7.215311290292069e6","7.343311688257381e6","7.280811000170186e6","7.491635674236342e6","7.650122048228979e6","7.766801685419865e6","7.975949299942702e6"
8.855034482758622e24,"7.028553397813812e6","7.666339979687706e6","7.789330345666967e6","7.796008111288771e6","7.840388620376587e6","8.0629617995508015e6","8.1638500616028905e6","8.357687981142662e6"
1.081137931034483e25,"7.448679415375926e6","7.9638119579497725e6","8.159096105970442e6","8.17398482829798e6","8.2853057514810935e6","8.419515718868002e6","8.513771300418302e6","8.590280927285552e6"
1.2767724137931037e25,"7.812601870882325e6","8.387332784067839e6","8.492835944748484e6","8.492570780090056e6","8.610487674151547e6","8.731809534286149e6","8.825649726845324e6","8.990310683256015e6"
1.4724068965517243e25,"8.133654970730655e6","8.591314855610952e6","8.785150517924689e6","8.796750105515122e6","8.89684263598919e6","9.017021151736379e6","9.103780901429243e6","9.252934358575381e6"
1.6680413793103451e25,"8.423095976362936e6","8.957667987152934e6","9.051557304078713e6","9.064527443677187e6","9.160344906842336e6","9.274266689023934e6","9.361843435740098e6","9.510585602542385e6"
1.8636758620689657e25,"8.589274798480794e6","9.205660560916178e6","9.296195818156004e6","9.308258671689779e6","9.4015801180657e6","9.51107274756115e6","9.592735680866987e6","9.73265720233135e6"
2.059310344827586e25,"8.929035787707195e6","9.435310737716965e6","9.522078506502323e6","9.534280714043416e6","9.623023733811453e6","9.729708195917308e6","9.80812458477728e6","9.824662091922015e6"
2.254944827586207e25,"9.153077708221972e6","9.648638972459361e6","9.733361338052899e6","9.741784771009348e6","9.82813239874877e6","9.930225722500123e6","1.0009250552577898e7","1.0139374049831182e7"
2.4505793103448283e25,"9.36268603445869e6","9.844402543409728e6","9.930476393391378e6","9.930472769949585e6","1.0022575373667292e7","1.0121984083454125e7","1.007505985882692e7","1.0197869171517901e7"
2.6462137931034485e25,"9.558610224861652e6","1.0031421383097768e7","1.01120815734379e7","1.0115426307216287e7","1.0083669156527147e7","1.030042801843863e7","1.0367489609931596e7","1.0488524861760437e7"
2.841848275862069e25,"9.743245196253993e6","1.0086979913113639e7","1.028548209325131e7","1.0296079947687685e7","1.0378246895806864e7","1.0469445599298924e7","1.0537845131823793e7","1.0658933606666513e7"
3.0374827586206906e25,"9.917904772989452e6","1.0372595692825504e7","1.0325072115285322e7","1.0335243294600397e7","1.0537743497251533e7","1.0629273953570053e7","1.069989216108527e7","1.0814976889880374e7"
3.2331172413793108e25,"9.962365591803566e6","1.0531624692076817e7","1.0606550221472979e7","1.0612551235089079e7","1.0694961132010445e7","1.0781015557968058e7","1.084399115453288e7","1.0827946613674052e7"
3.4287517241379314e25,"1.0240413783630356e7","1.0682019207737409e7","1.0758457613183185e7","1.0764726048683748e7","1.07099996034652e7","1.092805571693927e7","1.0992097971607e7","1.0961589304517955e7"
3.6243862068965524e25,"1.0390525373827666e7","1.0825974451527e7","1.0896853606252e7","1.0901615521576256e7","1.0981985598970205e7","1.1066229254442267e7","1.11271797034489e7","1.1242577117450535e7"
3.8200206896551726e25,"1.0534030004019849e7","1.0963702543292195e7","1.1036266776653007e7","1.104264439061284e7","1.111360029102303e7","1.119914719752688e7","1.1260635341535322e7","1.136780599824898e7"
