"mass","300","400","500","600","700","800","900","1000"
2.986e24,"6.001135743908584e6","8.693176219686866e6","9.279175858646631e6","9.347982761070132e6","1.0051333443164825e7","1.095734310594201e7","1.1762554320503026e7","1.3283038647472858e7"
4.942344827586207e24,"6.949213922306895e6","9.199266730569303e6","9.675046735048294e6","9.71280276092887e6","1.0180844994559884e7","1.0807677139684558e7","1.1309935118362308e7","1.2305324279248714e7"
6.898689655172415e24,"7.643338014781475e6","9.679184824377298e6","1.0058720512367785e7","1.0066979583628476e7","1.0493323011502624e7","1.1015740157097578e7","1.1450017140477896e7","1.2177411319091916e7"
8.855034482758622e24,"8.197019879385829e6","1.0095716684684157e7","1.0425060694560409e7","1.0472617358282208e7","1.0810761698462069e7","1.1280305106207728e7","1.1677925689190626e7","1.2293881331264973e7"
1.081137931034483e25,"8.66124478738755e6","1.0470208541698754e7","1.076461401899159e7","1.0794073907583952e7","1.1131028808444738e7","1.1554273421376944e7","1.1912921214845031e7","1.245933552442491e7"
1.2767724137931037e25,"9.064408642306924e6","1.0806511460639536e7","1.107651893812418e7","1.1108227499052882e7","1.1418164117082953e7","1.1813244251564145e7","1.2151782537087798e7","1.2686274653956294e7"
1.4724068965517243e25,"9.421729899674654e6","1.109744366107136e7","1.136987468650937e7","1.1408218066364527e7","1.1685295650996268e7","1.2063340144187212e7","1.2385992310479283e7","1.2871611444443464e7"
1.6680413793103451e25,"9.743451613634825e6","1.1380042182981968e7","1.162349375256896e7","1.1651346496224403e7","1.1927142451673746e7","1.2300262390464544e7","1.258753360787034e7","1.307354086591117e7"
1.8636758620689657e25,"1.0035308563932776e7","1.1634589800551534e7","1.1879714568637311e7","1.1891185078538954e7","1.217180484482646e7","1.2517289684072137e7","1.2818013018235564e7","1.3237807639375329e7"
2.059310344827586e25,"1.0304595629908144e7","1.1868156145721674e7","1.2114825806826353e7","1.2146991515427828e7","1.2383523142799735e7","1.2727893149986863e7","1.301199474683404e7","1.3396133275114e7"
2.254944827586207e25,"1.055294799362123e7","1.20891000829041e7","1.2329042735219002e7","1.2358801052853465e7","1.2591350458294153e7","1.292811147531867e7","1.3190376429900527e7","1.3596167220719159e7"
2.4505793103448283e25,"1.0784548888921738e7","1.2296999629631639e7","1.2523327644914389e7","1.2546385921670124e7","1.278336436099559e7","1.3114901444166899e7","1.3366279916383326e7","1.3745107548207045e7"
2.6462137931034485e25,"1.1001258745267987e7","1.2485447115197778e7","1.269948061427474e7","1.2723053657367826e7","1.2970332056693733e7","1.329406151381135e7","1.3536375441476703e7","1.3899265156671405e7"
2.841848275862069e25,"1.1206827884316444e7","1.2663901504702866e7","1.288166584201157e7","1.2910021353065968e7","1.3145108949782327e7","1.3462836918078363e7","1.3700299472987652e7","1.4042832810990512e7"
3.0374827586206906e25,"1.140027263072133e7","1.2843561965718865e7","1.3059545708090067e7","1.3090976749017835e7","1.3307740778788924e7","1.3627813529729843e7","1.3856431085020304e7","1.4174763633489609e7"
3.2331172413793108e25,"1.158445752312243e7","1.3016087216436863e7","1.3230238091267645e7","1.3260306242875755e7","1.3474424328528345e7","1.3782521426141262e7","1.4013358191028237e7","1.4291480752512813e7"
3.4287517241379314e25,"1.176051069933176e7","1.316366893145442e7","1.3370887033522129e7","1.3396379906758666e7","1.3622829574644566e7","1.3926015898816288e7","1.4134780794724822e7","1.4435205224640667e7"
3.6243862068965524e25,"1.1927592946469784e7","1.3324502226516604e7","1.3528628641724586e7","1.3560668896079063e7","1.376654501786828e7","1.4069006653681397e7","1.4276192441776395e7","1.4562906718358397e7"
3.8200206896551726e25,"1.2088169155366719e7","1.3464665983974934e7","1.366381842341274e7","1.3686777501024306e7","1.3908086871221662e7","1.4205200069345534e7","1.4408486796468496e7","1.4663459247738123e7"
4.015655172413794e25,"1.224240422232449e7","1.360956088720262e7","1.3806435666769743e7","1.3836451545774937e7","1.4038105942070484e7","1.4328615684829652e7","1.4525436766177416e7","1.4792692328721285e7"
4.211289655172414e25,"1.239045211391896e7","1.3739836569011211e7","1.3936812092140317e7","1.3958709560707211e7","1.4178062985144556e7","1.4457501865811646e7","1.4650543162763119e7","1.4912425101727247e7"
4.406924137931036e25,"1.2531355766311288e7","1.3875528642892838e7","1.4067781573951244e7","1.4097485242955387e7","1.4294003143206239e7","1.4573170206338167e7","1.4756062539830804e7","1.5006174589440227e7"
4.602558620689656e25,"1.2669612999379635e7","1.3995227676309645e7","1.4187279595449567e7","1.4208726569220424e7","1.4425437375977635e7","1.4692935293316841e7","1.4874060812830925e7","1.5125972940802574e7"
4.798193103448276e25,"1.280166975133121e7","1.412353600742668e7","1.4315051894783974e7","1.4344543622143567e7","1.4535475957170129e7","1.4799624626278877e7","1.497637873057276e7","1.5210836086019874e7"
4.993827586206897e25,"1.2929667298063636e7","1.4232336678341031e7","1.4422032053500414e7","1.4444763982892036e7","1.4652993797428906e7","1.4914603443652391e7","1.508585609409213e7","1.5321581772968173e7"
5.189462068965517e25,"1.3052591551080346e7","1.435589675629139e7","1.4547867890499532e7","1.4573889192231e7","1.4761916120946407e7","1.5014141884535551e7","1.5183669063873589e7","1.5408898879289627e7"
5.3850965517241385e25,"1.3173434404090047e7","1.4459525765955448e7","1.4645208981238306e7","1.4672703895166516e7","1.4868741362676024e7","1.5122587576955557e7","1.5289043503269553e7","1.5510072027027607e7"
5.5807310344827595e25,"1.3289168798178434e7","1.4564306673705578e7","1.4754138908043504e7","1.4784443236775696e7","1.4973975616455078e7","1.5220633872628212e7","1.5377351888224483e7","1.5594120670050383e7"
5.7763655172413806e25,"1.3402687309108675e7","1.4673934677362442e7","1.4860474688127637e7","1.4886757352873683e7","1.5066922957316041e7","1.5312302910745144e7","1.5480055197611451e7","1.5692779505588114e7"
5.972000000000001e25,"1.3512277296327055e7","1.4768951538093388e7","1.4951279802680016e7","1.497619815248996e7","1.5168322302863002e7","1.5406704380378127e7","1.5562874008849263e7","1.5767732240498066e7"
