"mass","300","400","500","600","700","800","900","1000"
2.986e24,"6.410683509260416e6","9.82556712076068e6","1.0612546364232898e7","1.0668180570721626e7","1.1681864192217588e7","1.2938672441929579e7","1.4051348968416452e7","1.6343618556410074e7"
4.942344827586207e24,"7.4037745764404535e6","1.0242435901753604e7","1.0824133505493402e7","1.088043086123094e7","1.1538310318857431e7","1.2367627519458532e7","1.3031466766625643e7","1.4380707234457135e7"
6.898689655172415e24,"8.127555292576551e6","1.0670493395797908e7","1.1139516453541815e7","1.1215421025030315e7","1.1721941121667624e7","1.2421209313474596e7","1.29734151898548e7","1.4008627995669842e7"
8.855034482758622e24,"8.705440797947347e6","1.1074179026335478e7","1.1495432053096592e7","1.1527953690603375e7","1.2003050349600613e7","1.2614755278646946e7","1.3150236773326993e7","1.4014761948019266e7"
1.081137931034483e25,"9.193270112603903e6","1.146355194298923e7","1.1831753505051136e7","1.1891646503061056e7","1.229200617043674e7","1.2850859221085906e7","1.33217460347265e7","1.40472070774436e7"
1.2767724137931037e25,"9.61673664649576e6","1.1794182809308171e7","1.2134327289357781e7","1.2189886413380504e7","1.2571319121651351e7","1.3087153245717287e7","1.3508845837548375e7","1.420278269906342e7"
1.4724068965517243e25,"9.990534228302538e6","1.2079448659583926e7","1.2435657936125994e7","1.2487442027807236e7","1.2827729069501162e7","1.3321273205272853e7","1.3724377184301615e7","1.433980819952488e7"
1.6680413793103451e25,"1.0325669567376375e7","1.2379755713745952e7","1.2683558379426599e7","1.2721524446129799e7","1.3073728690877557e7","1.3557856630042195e7","1.3943656951889396e7","1.4507107140362263e7"
1.8636758620689657e25,"1.0633772842660546e7","1.2630820075139403e7","1.2956000334590673e7","1.2986939537845552e7","1.3302675088360906e7","1.3774770824745297e7","1.4157439542472363e7","1.4685600021511316e7"
2.059310344827586e25,"1.0916980102792382e7","1.2865728400588036e7","1.3180800089046359e7","1.3224706224262714e7","1.3535156064212322e7","1.3967181524023414e7","1.4322055473163724e7","1.4804123871773481e7"
2.254944827586207e25,"1.1179230801209807e7","1.3092377654775977e7","1.3394763257712126e7","1.3429098754540086e7","1.3738775910377502e7","1.4179680109396577e7","1.4500773601710796e7","1.4965824892044067e7"
2.4505793103448283e25,"1.1426058230534196e7","1.3307244664266706e7","1.3602319706082344e7","1.363524004098773e7","1.3936676183372736e7","1.4367400530576706e7","1.4672788481742144e7","1.51276827301234e7"
2.6462137931034485e25,"1.1655976898431778e7","1.3512204589888453e7","1.3802747121825814e7","1.3840351081952453e7","1.4127417961001396e7","1.4542732344865799e7","1.4833187438994646e7","1.5275181759387255e7"
2.841848275862069e25,"1.1874704002045095e7","1.3704709379851818e7","1.3970089068759233e7","1.4007752191968262e7","1.4302653783783317e7","1.469561260099709e7","1.4991646607473493e7","1.540033852775395e7"
3.0374827586206906e25,"1.207925192451477e7","1.3874612446725368e7","1.4142715775847435e7","1.4180523123919964e7","1.446182005801797e7","1.4859511921823025e7","1.5137730950020254e7","1.5543895252346992e7"
3.2331172413793108e25,"1.2275627738326788e7","1.4050780622661114e7","1.4317490649312735e7","1.4319535933703184e7","1.4633288451746106e7","1.501668328344822e7","1.5277915141314268e7","1.5648808980029076e7"
3.4287517241379314e25,"1.2460663248538971e7","1.4224197358861566e7","1.4497214312657714e7","1.4526055483713746e7","1.47946406711936e7","1.51683574680686e7","1.5428814741000533e7","1.5765843773916364e7"
3.6243862068965524e25,"1.2639706417635083e7","1.436811999167502e7","1.4627917679399252e7","1.4667596861861646e7","1.4933691497415304e7","1.5296914806857705e7","1.5554065600052476e7","1.5895527349695563e7"
3.8200206896551726e25,"1.2809855640947819e7","1.4528786014407873e7","1.4789518906518817e7","1.481234587700665e7","1.5085574772447348e7","1.5439623764872551e7","1.568106901691854e7","1.6018791849836707e7"
4.015655172413794e25,"1.2972589757934213e7","1.4670781213790178e7","1.491921768887341e7","1.495441140680015e7","1.5233101363629103e7","1.5573305719569325e7","1.5810774452149868e7","1.6106434947118163e7"
4.211289655172414e25,"1.3130974794358015e7","1.48124950915277e7","1.5065029738679528e7","1.506430362470448e7","1.5353668597459793e7","1.5690252838045359e7","1.591658180373907e7","1.6228991391092539e7"
4.406924137931036e25,"1.3282592904731631e7","1.4947214894995093e7","1.5189540227591991e7","1.5228857303477824e7","1.5490518271893263e7","1.5815459027782083e7","1.6039508907988667e7","1.6348395321905613e7"
4.602558620689656e25,"1.3427230246588588e7","1.50770914041996e7","1.5326880314081907e7","1.53275902710706e7","1.5604637917757034e7","1.5921499230057001e7","1.6146380719855428e7","1.6430573556154966e7"
4.798193103448276e25,"1.3568174291446805e7","1.5202183544620872e7","1.5442455989539623e7","1.5474648309648037e7","1.5731770590513945e7","1.6043455964714289e7","1.6251576006785035e7","1.6545280555993319e7"
4.993827586206897e25,"1.3704460372179747e7","1.5328672789156437e7","1.5575645631358027e7","1.5574389188066125e7","1.583974202786386e7","1.6145738242045045e7","1.6357960257828236e7","1.6628172548875213e7"
5.189462068965517e25,"1.3837404807969928e7","1.543697687034309e7","1.5680561972670257e7","1.5716098313748837e7","1.5962595950469375e7","1.6261082017228007e7","1.646066166639328e7","1.6735411219373345e7"
5.3850965517241385e25,"1.3965204669222236e7","1.5565106524199247e7","1.5810696518450975e7","1.5830981139615178e7","1.6062341580942273e7","1.6357218937277794e7","1.6554381691366434e7","1.6811407030314207e7"
5.5807310344827595e25,"1.4087780121415854e7","1.5669697349756956e7","1.5904704517945647e7","1.5933312838315964e7","1.6163140266761184e7","1.6467745079293847e7","1.6659781316652894e7","1.6922097593426704e7"
5.7763655172413806e25,"1.4207583224833012e7","1.5779984938621521e7","1.6017019333392382e7","1.6055694406673312e7","1.6272342486307025e7","1.655826316973567e7","1.6749104740515351e7","1.6994188165724277e7"
5.972000000000001e25,"1.4324422946870327e7","1.5888468647480011e7","1.612438725978136e7","1.6122835238680243e7","1.6365114001139998e7","1.6656096573352814e7","1.6846214881390333e7","1.7093730408251286e7"
